kb_model,location,roi_height,roi_width,angle,description
03B01M004-T01,C920,205,96,0,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C109,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2604,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1028,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C829,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1529,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2259,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2217,205,96,90,CHIP CAP C 3300P 50V K0402 X7R
03B01M004-T01,C1282,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1000,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-T01,C117,205,96,90,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1343,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1319,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1281,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C991,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1248,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C876,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C2629,205,96,0,CHIP CAP C 220P 50V K0402 X7R
03B01M004-T01,C2373,205,96,0,CHIP CAP C 1U 16V K0402 X5R
03B01M004-T01,C1539,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C927,205,96,0,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C1887,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1619,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C1313,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C2299,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C2617,205,96,90,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C2297,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C178,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1580,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C5505,205,96,90,CHIP CAP C 0.1UF 25V K0402 X7R
03B01M004-T01,C2860,205,96,90,CHIP CAP C 330P 50V K0402 X7R
03B01M004-T01,C1835,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1442,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1762,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1362,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C2495,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C1761,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1308,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C638,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1330,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1521,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1791,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2182,205,96,90,CHIP CAP C 2.2U 6.3V M 0402 X5R
03B01M004-T01,C330,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C2600,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C1294,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C2230,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1471,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C1325,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1359,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C182,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C19,205,96,0,CHIP CAP C 220P 50V K0402 X7R
03B01M004-T01,C1427,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C1395,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1288,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C2308,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1397,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C186,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2001,205,96,90,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C2506,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C649,205,96,90,CHIP CAP C 15P 50V J0402 NPO
03B01M004-T01,C930,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-T01,C791,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1144,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C28,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2578,205,96,90,CHIP CAP C 220P 50V K0402 X7R
03B01M004-T01,C1926,205,96,0,CHIP CAP C 1U 16V K0402 X5R
03B01M004-T01,C2171,205,96,90,CHIP CAP C 3300P 50V K0402 X7R
03B01M004-T01,C67,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1605,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C1335,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C2419,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C10,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1231,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C303,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C2949,205,96,0,CHIP CAP C 1000P 50V K0402 X7R
03B01M004-T01,C1916,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1501,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C295,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C1376,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1283,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1307,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C2468,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1759,205,96,0,CHIP CAP C 33P 50V J0402 NPO
03B01M004-T01,C2007,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C2763,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C880,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C2689,205,96,90,CHIP CAP C 220P 50V K0402 X7R
03B01M004-T01,C1999,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1278,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C269,205,96,0,CHIP CAP C 0.022U 25V K0402 X7R
03B01M004-T01,C1504,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1573,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-T01,C2470,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C1310,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1353,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1234,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C642,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1494,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1790,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1284,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1199,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1426,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C1903,205,96,0,CHIP CAP C 1U 16V K0402 X5R
03B01M004-T01,C822,205,96,0,CHIP CAP C 4700P 50V K0402 X7R
03B01M004-T01,C114,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C1246,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C153,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C5496,205,96,0,CHIP CAP C 1000P 50V K0402 X7R
03B01M004-T01,C2410,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C896,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C1035,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1911,205,96,0,CHIP CAP C 1U 16V K0402 X5R
03B01M004-T01,C2964,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1371,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C2049,205,96,0,CHIP CAP C 1U 16V K0402 X5R
03B01M004-T01,C1741,205,96,90,CHIP CAP C 33P 50V J0402 NPO
03B01M004-T01,C632,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-T01,C1544,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C273,205,96,0,CHIP CAP C 4700P 50V K0402 X7R
03B01M004-T01,C357,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C1295,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C411,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C1280,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C2509,205,96,90,CHIP CAP C 1U 10V K0402 X5R
